image_path,plate_text,confidence,processing_time,engine
CarTGMTCrop_AQUA2_92619_checkin_2020-10-31-13-23hSN5DqjmLg.jpg,30F92619_,0.9742,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_92645_checkin_2020-10-24-9-4wuaOCV2CFL.jpg,30A92645_,0.9547,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_93591_checkin_2020-10-25-8-46pMROslbI8g.jpg,30F93591_,0.9758,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_93644_checkin_2020-10-25-8-51FxLc8_eJgX.jpg,30F93644_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_93815_checkin_2020-10-31-9-2zNBJ9yx8XZ.jpg,30E93815_,0.9544,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_94303_checkin_2020-10-29-14-43PZ65J83E52.jpg,51G94303_,0.9737,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_94515_checkin_2020-10-30-15-31IY8KJEGP4C.jpg,30E94515_,0.9743,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_95280_checkin_2020-10-30-10-30BtMOvYaZJI.jpg,30F95280_,0.9760,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_95394_checkin_2020-10-31-11-2uFpYxFnvy_.jpg,29A95394_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_97025_checkin_2020-10-26-7-35Qa6PUpYN1P.jpg,30F97025_,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_97701_checkin_2020-10-27-11-30SGrEwo1aPT.jpg,29A97701_,0.9736,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_97701_checkin_2020-10-28-10-31H0LcKWiAgk.jpg,29A97707_,0.9375,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_98366_checkin_2020-10-28-9-1uj4vIRH6Kj.jpg,29A98366_,0.9702,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_99127_checkin_2020-11-1-12-25WMTe5Xz8Z7.jpg,30E99127_,0.9337,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_9986_checkin_2020-10-31-10-466RGaQRMDJW.jpg,29Z9986__,0.9549,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-26-7-247eXFqPBqYP.jpg,30G37213_,0.9698,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-26-7-51j9G2XHYAds.jpg,30F97025_,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-26-8-14XOceGGTJrz.jpg,29A02343_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-26-8-48B9aLRyJw5I.jpg,90A07718_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-26-9-48i6LBAGc_oz.jpg,30G46885_,0.9785,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-27-10-52CdwGd3BNX0.jpg,30F32643_,0.9740,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-27-11-15b_P3z2SHnw.jpg,30F44101_,0.9737,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-28-18-24quNv9CBUlr.jpg,30F50483_,0.9719,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-28-8-38Mtsln3KIhA.jpg,29A77998_,0.9638,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-29-11-370ZV1qTtGsM.jpg,30G03916_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-29-16-30uOCRIrHzA3.jpg,30A23451_,0.9751,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-29-17-14a6Pr0M407G.jpg,98A13467_,0.9728,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-29-9-24WV2h5A6OW1.jpg,99A08929_,0.9775,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-29-9-58jy7Lae9GYD.jpg,30A58373_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-29-9-5CSoAYDMVdZ.jpg,56S0009__,0.9677,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-10-31-8-92oNzqbDZFh.jpg,30A26144_,0.9763,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-11-1-17-5XW15PC9bBg.jpg,30A26583_,0.9730,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-11-1-9-57A5LipEKr1u.jpg,89A15961_,0.9720,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-11-2-15-4TB3R4qX21j.jpg,30G31553_,0.9710,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-11-2-16-13brS2iCuWAl.jpg,89A06932_,0.9368,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2__checkout_2020-11-2-7-22iITx6tjYB3.jpg,30A04180_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_Y0426_checkin_2020-10-26-15-52iHucXh8UV.jpg,30S0426__,0.9701,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_01418_checkin_2020-10-22-13-28x1xGZQit5B.jpg,36A01418_,0.9744,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_01418_checkin_2020-10-23-8-21dzTuWFnvMT.jpg,36A01418_,0.9736,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_01418_checkin_2020-10-23-8-30V_A_uWFhhN.jpg,36A01418_,0.9737,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_01418_checkin_2020-10-23-8-34AWfpPOgyfw.jpg,36A01418_,0.9734,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_01418_checkoutex_2020-10-23-8-42EJ1VkjYWIr.jpg,36A01418_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_01771_checkin_2020-10-26-18-31xoumolnhXC.jpg,29A01771_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_02042_checkin_2020-10-22-8-7uNaClCzy0w.jpg,29H02042_,0.9735,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_02042_checkin_2020-10-22-8-8wlC0iiPXVw.jpg,29H02042_,0.9736,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_02343_checkin_2020-10-29-10-2FJinSQHIDo.jpg,29A02343_,0.9730,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_02866_checkin_2020-11-2-14-47Yg1UbdErYZ.jpg,30G01866_,0.9708,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_02965_checkin_2020-10-31-14-52Ngkc7elxqG.jpg,30A02965_,0.9764,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03038_checkin_2020-10-31-11-17Met0ZZ7rpX.jpg,20A03038_,0.9745,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03336_checkin_2020-10-26-8-35bA7bzcTDJ3.jpg,88A03336_,0.9734,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03523_checkin_2020-10-25-15-12ulXbmqjH2w.jpg,30F03523_,0.9696,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03523_checkin_2020-10-25-15-21orl_DOEzDm.jpg,30F03523_,0.9659,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03523_checkin_2020-10-25-15-24sBLha486qp.jpg,30F03523_,0.9512,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03523_checkin_2020-10-25-15-28E_twfjXWt9.jpg,30F03523_,0.9622,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_03523_checkin_2020-10-25-15-29vGvhUPuMa0.jpg,30F03523_,0.9422,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03523_checkin_2020-10-25-15-4GRsFbMrRIs.jpg,30F03523_,0.9634,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_03523_checkoutex_2020-10-25-15-2684I4NRektd.jpg,30F03523_,0.9512,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_04999_checkin_2020-10-25-15-510k68m6L0hM.jpg,29A04999_,0.9750,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_05080_checkin_2020-10-27-10-38emKqeKy71E.jpg,29A05080_,0.9685,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_070762_checkin_2020-10-26-9-20UTiCiOvtu9.jpg,29H07062_,0.9739,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_07227_checkin_2020-10-30-10-591KEMBV603q.jpg,30F07227_,0.9727,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_07227_checkin_2020-10-30-10-59f37836kaz0.jpg,30F07227_,0.9736,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_07394_checkin_2020-10-26-16-5UF3WXRretJ.jpg,89A07394_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_07394_checkin_2020-10-26-8-30B5LKYu4iE5.jpg,89A07394_,0.9693,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_07758_checkin_2020-10-24-7-156iItPFth45.jpg,89A07758_,0.9697,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_07758_checkin_2020-10-24-7-15VUd2e5bDOG.jpg,89A07758_,0.9709,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_07758_checkin_2020-10-25-15-492__ER4WdF_.jpg,89A07758_,0.9614,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_07758_checkin_2020-11-1-12-55N3MWmusol_.jpg,99A07758_,0.9191,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_07758_checkout_2020-10-24-7-16hvRFBRCCrk.jpg,89A07758_,0.9709,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_08079_checkin_2020-10-27-12-27ESb6KN6Szi.jpg,88A08079_,0.9774,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_08531_checkin_2020-10-29-11-11aqW4okvzFI.jpg,21A08531_,0.9710,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_08531_checkin_2020-10-29-11-11OVPKU35mdT.jpg,21A08531_,0.9709,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_09257_checkin_2020-10-25-14-30i1DNDLdoMZ.jpg,30A92957_,0.9695,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_10317_checkin_2020-10-26-10-45niWUEbEaIt.jpg,30F10317_,0.9757,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_10428_checkin_2020-10-31-16-54k2LxYCbcvY.jpg,30G10428_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_10432_checkin_2020-10-27-15-21hSHkdWbbti.jpg,99A10432_,0.9730,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_10993_checkin_2020-10-26-9-59Q9SC1vK434.jpg,89A10993_,0.9598,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_11111_checkin_2020-10-31-12-22UPzJSCQUDs.jpg,00A11171_,0.8049,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_11155_checkin_2020-10-31-16-44vhZZgCVCee.jpg,30G11155_,0.9738,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_13017_checkin_2020-10-27-12-42Sdx4Tz0sO2.jpg,30F10317_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_13864_checkin_2020-10-25-15-16C5G081f3uV.jpg,89A13864_,0.9680,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_13864_checkin_2020-10-25-15-7SQ_vlSpsdJ.jpg,89A13864_,0.9720,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_15292_checkin_2020-11-1-15-43SRPUvqHBqy.jpg,30F15292_,0.9731,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_15530_checkin_2020-10-24-8-22RwDtfOGqtE.jpg,89A15530_,0.9705,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_15530_checkin_2020-10-24-8-22Xc5GuIylth.jpg,89A15530_,0.9701,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_15530_checkin_2020-10-25-14-53LCxcaM2LnX.jpg,89A15530_,0.9686,0.0040,fast_plate_ocr
CarTGMTCrop_AQUA4_15530_checkin_2020-10-25-14-55rJEF9ePMB6.jpg,89A15530_,0.9625,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_15695_checkin_2020-10-30-17-39YEFYrhzCKd.jpg,30F15695_,0.9789,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_1636_checkin_2020-10-27-14-24kRrU5wwy5z.jpg,3BN1636__,0.9638,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_17888_checkin_2020-11-2-10-54n7rkYMs7cD.jpg,89A17888_,0.9737,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_185177_checkin_2020-10-31-9-23Pdr1ab0Lml.jpg,89A18577_,0.9709,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_1866_checkin_2020-10-27-17-41xcpMJxftU0.jpg,19N1866__,0.9699,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_1866_checkin_2020-10-28-18-162nxKGNxl2S.jpg,19N1866__,0.9678,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_19185_checkin_2020-10-28-12-583ReYE7alsM.jpg,30G19185_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_19535_checkin_2020-10-28-12-36EgckERbky0.jpg,24A15935_,0.9699,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_19599_checkin_2020-10-24-8-49JeWlNV39Wh.jpg,89C19599_,0.9555,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_19599_checkin_2020-10-24-8-51CWS0TxwCRt.jpg,89C19599_,0.9717,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_20388_checkin_2020-10-30-18-6Lp7OpJkuYv.jpg,30A20388_,0.9739,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_20664_checkin_2020-10-29-15-33ncT9bTy65C.jpg,89A20664_,0.9700,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_21510_checkin_2020-10-28-17-433PdtuFRKj4.jpg,30F21510_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_21510_checkin_2020-10-30-17-15CAkuzVboaU.jpg,30F21510_,0.9754,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_21596_checkin_2020-10-26-15-18PmBEyHSFm8.jpg,29D21596_,0.9702,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_21596_checkin_2020-10-26-15-18rl5M3jVBdB.jpg,29D21596_,0.9704,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_25649_checkin_2020-10-25-14-43VqoQev94yx.jpg,36A25649_,0.9617,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_25649_checkin_2020-10-25-14-475C5NOWHJeM.jpg,36A25649_,0.9489,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_25649_checkin_2020-10-25-14-48O4sqvOndJt.jpg,36A25649_,0.9215,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_25649_checkin_2020-10-26-16-21FP4mN2pDW_.jpg,36A25649_,0.9718,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_25649_checkin_2020-11-1-15-2p2bDZJsOXd.jpg,36A25649_,0.9712,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_26128_checkin_2020-11-1-15-47kFnCiOFAy2.jpg,29A26128_,0.9573,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_26144_checkin_2020-10-23-17-31b0GmDfCsj.jpg,30A26144_,0.9732,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_26449_checkin_2020-11-1-10-19uZmFUOdSFa.jpg,30F26449_,0.9747,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_26449_checkin_2020-11-2-10-224Od1rrvTBS.jpg,30F26449_,0.9664,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_26A01418_checkin_2020-10-22-9-5TQGUsndlp8.jpg,36A01418_,0.9731,0.0040,fast_plate_ocr
CarTGMTCrop_AQUA4_28620_checkin_2020-10-28-13-46zcmvpuwdtU.jpg,30F28620_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_2H15079_checkin_2020-10-22-13-29qqfjp143Q9.jpg,29H15079_,0.9749,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_32598_checkin_2020-10-26-7-33cy8p9abOJm.jpg,30F32598_,0.9769,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_32598_checkin_2020-10-26-7-33Ll6zJ8UTMO.jpg,30F32598_,0.9768,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_32802_checkin_2020-10-22-8-13n2YN0NFPct.jpg,98A32802_,0.9650,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_32802_checkin_2020-10-22-8-14n6axlmCzxv.jpg,9SA32802_,0.8014,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_34588_checkin_2020-10-25-14-50R4R3QfK3W8.jpg,30A34588_,0.9762,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_34588_checkin_2020-10-25-15-57_T7Z9yQEni.jpg,30A34588_,0.9763,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_34588_checkout_2020-10-25-14-52vT5KZlMYB0.jpg,30A34588_,0.9762,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_35217_checkin_2020-11-1-14-9CeBldlFtG3.jpg,30G35217_,0.9687,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_35392_checkin_2020-11-1-13-0439N1SY4VT.jpg,30G35392_,0.9681,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_36257_checkin_2020-10-29-18-98rdxnnEnIU.jpg,29A36257_,0.9680,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_36456_checkin_2020-10-31-9-45EKE88sU3EJ.jpg,99A36456_,0.9698,0.0040,fast_plate_ocr
CarTGMTCrop_AQUA4_36509_checkin_2020-10-24-7-56uEr6N8a8ig.jpg,51H36509_,0.9691,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_39814_checkin_2020-11-1-14-7rwat0Zh5Gb.jpg,30E39814_,0.9713,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_42050_checkin_2020-10-28-9-37tL6xHo5DZu.jpg,29A42050_,0.9703,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_42050_checkin_2020-10-29-14-8BggWgWGjMm.jpg,29A42050_,0.9715,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_42050_checkin_2020-10-29-7-51896EW1GGEv.jpg,29A42050_,0.9702,0.0045,fast_plate_ocr
CarTGMTCrop_AQUA4_42050_checkin_2020-10-29-7-525zR8UiKb0j.jpg,29A42050_,0.9702,0.0040,fast_plate_ocr
CarTGMTCrop_AQUA4_42050_checkin_2020-10-31-14-19TW8Z0JBQ2h.jpg,29A42050_,0.9699,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_43912_checkin_2020-10-28-14-29ucnUzK9AcS.jpg,30G43912_,0.9726,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_46189_checkin_2020-10-26-17-13vAzvOY2T9y.jpg,30F46189_,0.9727,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_46189_checkin_2020-10-27-17-14NfaaooJvgN.jpg,30F46189_,0.9739,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_46189_checkin_2020-10-28-17-40mUq_rbzcEB.jpg,30F46189_,0.9732,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_46748_checkin_2020-10-31-8-37nBtP_h4XNk.jpg,30A46748_,0.9745,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_48917_checkin_2020-10-26-17-3809eHbgHDmv.jpg,30G48917_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_48917_checkin_2020-10-26-17-38r3lWin91ka.jpg,30G48917_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_49056_checkin_2020-10-25-15-37TrBmGILxvj.jpg,30F49056_,0.9688,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_49536_checkin_2020-10-27-8-2d8PfskBA_m.jpg,30E49536_,0.9740,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_50833_checkin_2020-10-31-16-390dAkta7eRm.jpg,30F50833_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_50833_checkin_2020-11-1-9-14TFNq6mEEjZ.jpg,30F50833_,0.9424,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_51511_checkin_2020-10-28-9-30LPDv1cttRf.jpg,30G51511_,0.9711,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_56695_checkin_2020-11-1-13-57nEVXm5NbaP.jpg,30G56695_,0.9741,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_56695_checkin_2020-11-1-14-3AtzBMVWLxU.jpg,30G56695_,0.9748,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_5724_checkin_2020-11-2-15-41QZKCPVaORZ.jpg,31F5724__,0.9675,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_59068_checkin_2020-10-30-15-13_Ia6JRSjwK.jpg,30G59068_,0.9733,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_60123_checkin_2020-10-29-11-26f6629Si2RI.jpg,30E60123_,0.9759,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_65939_checkin_2020-10-26-8-5BF5cy4t146.jpg,30F65939_,0.9776,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_6767_checkin_2020-10-31-17-23M_8qb1K8Ow.jpg,29V6767__,0.9714,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_67941_checkin_2020-10-31-10-19vpIQ89F6ri.jpg,30F67941_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_69919_checkin_2020-10-22-13-297k4G8QsxTv.jpg,30A69919_,0.9718,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_69919_checkin_2020-10-22-16-12UZK6rRePEp.jpg,30A69919_,0.9763,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_70192_checkin_2020-10-25-16-6xgDdYy5t60.jpg,30F70192_,0.9483,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_70192_checkin_2020-10-31-16-10GYHXSX2wuM.jpg,30F70192_,0.9687,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_70442_checkin_2020-10-27-9-53kKdoa__4Vk.jpg,30F70442_,0.9654,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_71103_checkin_2020-10-29-15-18Hiktgyiiem.jpg,30A71103_,0.9694,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_71103_checkin_2020-10-30-16-49fmhlrXzwPK.jpg,30A71103_,0.9694,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA4_71103_checkin_2020-10-31-13-56naC25OZ1Ow.jpg,30A71103_,0.9684,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_71193_checkin_2020-11-1-16-46SaQDa_pYYv.jpg,30A71103_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_71578_checkin_2020-10-22-7-47wRGYt_7QP0.jpg,30F71578_,0.9670,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_71578_checkin_2020-10-22-7-49m5cRhq5vBO.jpg,30F71578_,0.9635,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_71578_checkin_2020-10-22-7-544Vi6Pf0JBJ.jpg,3C71578__,0.8983,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_72929_checkin_2020-10-30-15-5333er92waDI.jpg,30F72929_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_74338_checkin_2020-11-1-9-30nr6jL8uC5z.jpg,30F74338_,0.9764,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_74905_checkin_2020-10-28-13-13Liafu5cFcc.jpg,30F74905_,0.9759,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_7584_checkin_2020-10-26-8-38zKRMpny6jG.jpg,52F7584__,0.9699,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_76121_checkin_2020-11-1-9-1761rVrd8KMv.jpg,30A76121_,0.9726,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_76791_checkin_2020-10-23-17-2HFiJNNsYuD.jpg,30A76791_,0.9743,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_77397_checkin_2020-10-23-8-390PQG_ymP23.jpg,36A01418_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_77397_checkin_2020-10-23-8-46fibjWWxkXU.jpg,29A77397_,0.9433,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_7986_checkin_2020-10-24-16-2mK3TUhwszG.jpg,31F7986__,0.9695,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_82506_checkin_2020-10-24-7-53nN8XkyyBzh.jpg,29C82506_,0.9642,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_82506_checkin_2020-10-29-7-50HoisZF1BAd.jpg,29C82506_,0.9631,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_82506_checkout_2020-10-24-7-53C7QrZaRNbR.jpg,29C82506_,0.9642,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_88459_checkin_2020-10-29-10-33Z72DjnFCRi.jpg,30A88459_,0.9738,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_89685_checkin_2020-10-28-8-45jGRCaX2vG1.jpg,30A89685_,0.9715,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_90F77294_checkin_2020-10-26-11-12YApuXMZvoW.jpg,30F77294_,0.9696,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_91149_checkin_2020-10-31-12-47RAXknFEHSI.jpg,30F91149_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_91866_checkin_2020-11-2-14-489hrWRUbYHM.jpg,30G01866_,0.9718,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_92450_checkin_2020-10-27-14-36GxPqWq9PQ9.jpg,30A92450_,0.9688,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_92840_checkin_2020-10-31-13-22Mso04uDf58.jpg,30F92840_,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-23-17-7sO6kKUeoBO.jpg,30A26144_,0.9732,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-23-8-21vq8Xb911PT.jpg,36A01418_,0.9736,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-24-8-224Wr7Pykw4Z.jpg,89A15530_,0.9701,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-25-15-29kBDfNG4DtL.jpg,30F03523_,0.9622,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-25-15-30RDy23LXAKw.jpg,30F03523_,0.9422,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-25-15-378hht5OpWtJ.jpg,30F49056_,0.9688,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-25-15-50PvyOLZSkVX.jpg,89A07758_,0.9614,0.0030,fast_plate_ocr
